jobSubClassification,Jobs,Year
Business/Systems Analysts,1,2020
Business/Systems Analysts,1,2020
Other,1,2020
Consultants,1,2020
Database Development & Administration,1,2020
Developers/Programmers,1,2020
Business/Systems Analysts,1,2020
Developers/Programmers,1,2020
Developers/Programmers,1,2020
Developers/Programmers,1,2020
Developers/Programmers,1,2020
Developers/Programmers,1,2020
Other,1,2020
Developers/Programmers,1,2020
Other,1,2020
Other,1,2020
Business/Systems Analysts,1,2020
Other,1,2020
Database Development & Administration,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Database Development & Administration,1,2020
Other,1,2020
Architects,1,2020
Developers/Programmers,1,2020
Developers/Programmers,1,2020
Other,1,2020
Consultants,1,2020
Developers/Programmers,1,2020
Developers/Programmers,1,2020
Programme & Project Management,1,2020
Consultants,1,2020
Other,1,2020
Developers/Programmers,1,2020
Consultants,1,2020
Other,1,2020
Database Development & Administration,1,2020
Other,1,2020
Architects,1,2020
Other,1,2020
Developers/Programmers,1,2020
Other,1,2020
Other,1,2020
Engineering - Software,1,2020
Database Development & Administration,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Database Development & Administration,1,2020
Business/Systems Analysts,1,2020
Other,1,2020
Consultants,1,2020
Engineering - Software,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Security,1,2020
Other,1,2020
Consultants,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Developers/Programmers,1,2020
Other,1,2020
Consultants,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Other,1,2020
Developers/Programmers,1,2020
Database Development & Administration,1,2020
Consultants,1,2020
Engineering - Software,1,2021
Developers/Programmers,1,2021
